UAV1X	UAV1Y	UAV1Z	UAV1situation	UAV1_t	UAV2X	UAV2Y	UAV2Z	UAV2situation	UAV2_t	UAV3X	UAV3Y	UAV3Z	UAV3situation	UAV3_t	
14.0449	19.7513	15.7091	5	10.3852	0.093319	3.28215	4.26523	4	10.3853	50.0001	17.3304	4.92688	4	10.3853	
14.0436	19.6062	15.7879	5	10.4157	0.0630155	3.98217	4.34476	4	10.4158	50	18.08	4.93465	4	10.4158	
14.0439	19.3882	15.906	5	10.4505	0.0417449	4.68902	4.41884	4	10.4505	50	18.8296	4.94199	4	10.4506	
14.0479	19.1671	16.0236	5	10.4811	0.0257768	5.55159	4.49504	4	10.4812	50	19.7292	4.94949	4	10.4812	
14.0519	19.0205	16.1021	5	10.5118	0.0175647	6.27968	4.54853	4	10.5119	50	20.479	4.95486	4	10.5119	
14.0613	18.7967	16.2191	5	10.5435	0.0117199	7.01032	4.59876	4	10.5436	50	21.2288	4.95992	4	10.5436	
14.0745	18.5701	16.3357	5	10.5794	0.00728508	7.89319	4.65071	4	10.5795	50	22.1286	4.9651	4	10.5795	
14.0847	18.42	16.4136	5	10.6149	0.00498516	8.63302	4.68734	4	10.615	50	22.8785	4.96881	4	10.615	
14.1037	18.1913	16.5297	5	10.6505	0.00333768	9.37396	4.72185	4	10.6505	50	23.6284	4.97231	4	10.6505	
14.126	17.9625	16.6457	5	10.6858	0.0022597	10.1172	4.75177	4	10.6859	50	24.4649	4.90521	6	10.6859	
14.1428	17.8094	16.723	5	10.7211	0.00137993	11.0102	4.785	4	10.7212	50	25.0977	4.78444	6	10.7212	
14.171	17.5789	16.8386	5	10.7583	0.000925523	11.756	4.80863	4	10.7583	50	25.7134	4.65601	6	10.7583	
14.2025	17.3488	16.9542	5	10.7933	0.000627471	12.5028	4.82915	4	10.7933	50	26.4245	4.49057	6	10.7933	
14.2264	17.193	17.0308	5	10.8285	0.000383688	13.3995	4.85196	4	10.8286	50	26.9884	4.34225	6	10.8286	
14.2641	16.9618	17.1461	5	10.8643	0.000257553	14.1475	4.86821	4	10.8643	50	27.5198	4.18355	6	10.8643	
14.3064	16.7281	17.2607	5	10.8995	0.000174725	14.896	4.88232	4	10.8995	50	28.105	3.97854	6	10.8995	
14.3363	16.5731	17.3373	5	10.9353	0.000106909	15.7944	4.89801	4	10.9353	50	28.5399	3.79531	6	10.9353	
14.3853	16.3386	17.4515	5	10.9675	7.17912e-05	16.5435	4.90919	4	10.9675	50	28.9191	3.60128	6	10.9675	
14.4376	16.1051	17.5659	5	11.0001	4.87185e-05	17.2928	4.91891	4	11.0002	50	29.293	3.35582	6	11.0002	
14.4752	15.9482	17.6418	5	11.0301	2.98182e-05	18.192	4.92972	4	11.0302	50	29.5347	3.1429	6	11.0302	
14.5343	15.7145	17.7557	5	11.0611	2.00272e-05	18.9416	4.93742	4	11.0611	50	29.7155	2.9246	6	11.0612	
14.5986	15.4786	17.8691	5	11.0922	1.35927e-05	19.6912	4.94411	4	11.0922	50	29.8615	2.65825	6	11.0922	
14.6425	15.3239	17.945	5	11.1229	8.32059e-06	20.5909	4.95156	4	11.123	50	29.9349	2.43435	6	11.123	
14.7139	15.0881	18.058	5	11.1545	5.58895e-06	21.3407	4.95687	4	11.1545	50	29.9757	2.20969	6	11.1545	
14.7888	14.8541	18.1711	5	11.1907	3.79356e-06	22.0905	4.96148	4	11.1907	50	29.9959	1.93977	6	11.1907	
14.8411	14.6983	18.2464	5	11.2271	2.32233e-06	22.9904	4.96661	4	11.2272	50	29.9998	1.71477	6	11.2272	
14.9233	14.4651	18.3592	5	11.2664	1.55998e-06	23.7403	4.97027	4	11.2665	50	29.7628	1.67988	6	11.2665	
15.0113	14.2297	18.4711	5	11.3027	1.05889e-06	24.4902	4.97345	4	11.3028	50	29.1861	1.82368	4	11.3028	
15.0723	14.0735	18.5457	5	11.3297	6.48247e-07	25.3901	4.97699	4	11.3297	50	28.5299	2.00839	4	11.3297	
15.1675	13.8399	18.6575	5	11.3588	4.35455e-07	26.1401	4.97951	4	11.3589	50	28.0194	2.17319	4	11.3589	
15.2655	13.6102	18.7698	5	11.3955	2.95584e-07	26.89	4.9817	4	11.3956	50	27.5487	2.34828	4	11.3956	
15.3359	13.4536	18.8436	5	11.4297	1.80958e-07	27.79	4.98414	4	11.4298	50	27.0452	2.57195	4	11.4298	
15.441	13.2267	18.9558	5	11.4669	1.21558e-07	28.54	4.98587	4	11.467	50	26.6836	2.76901	4	11.467	
15.5532	12.9971	19.0669	5	11.5038	8.25131e-08	29.2899	4.98738	4	11.5039	50	26.3792	2.97457	4	11.5039	
15.6287	12.8477	19.1416	5	11.5398	5.05153e-08	30.1899	4.98907	4	11.5399	50	26.0909	3.23023	4	11.5399	
15.541	12.5571	19.1527	5	11.5762	3.39336e-08	30.9399	4.99026	4	11.5762	50	25.9119	3.44868	4	11.5763	
14.5406	11.7488	18.7749	7	11.6121	2.30341e-08	31.6899	4.9913	4	11.6122	50	26.3184	3.63516	4	11.6122	
13.7249	11.0897	18.4532	7	11.6286	1.52703e-08	32.4399	4.99229	4	11.6286	50	26.9491	3.82589	4	11.6286	
12.9265	10.4446	18.1251	7	11.666	9.47289e-09	33.3399	4.99329	4	11.666	50	27.5612	3.95563	4	11.666	
11.9927	9.69005	17.7228	7	11.7036	6.43022e-09	34.0899	4.99401	4	11.7037	50	28.1966	4.07395	4	11.7037	
11.2358	9.07851	17.3803	7	11.74	4.2629e-09	34.8399	4.99468	4	11.74	50	28.9971	4.19636	4	11.74	
10.4994	8.48353	17.0313	7	11.7724	2.64449e-09	35.7399	4.99537	4	11.7724	50	29.6827	4.28672	4	11.7724	
9.64428	7.79256	16.6037	7	11.803	1.79509e-09	36.4899	4.99587	4	11.8031	50	30.3858	4.36433	4	11.8031	
8.95656	7.23689	16.2402	7	11.8357	1.19005e-09	37.2399	4.99633	4	11.8358	50	31.2433	4.44574	4	11.8358	
8.29255	6.70037	15.8702	7	11.8614	7.38247e-10
